"file","source_row","field","value","problem"
"phytoplankton_pagani_1999b.xlsx",59,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",60,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",61,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",62,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",63,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",64,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",65,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",66,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",67,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_2000.xlsx",4,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",5,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",6,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",7,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",8,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",9,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",10,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",11,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",12,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",13,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",14,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",15,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",16,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",17,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",18,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",19,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",20,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",22,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",23,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",26,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",33,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",44,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_seki_2010.xlsx",4,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",5,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",6,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",7,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",8,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",9,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",10,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",11,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",12,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",13,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",14,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",15,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",16,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",17,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",18,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",19,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",20,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",21,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",22,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",23,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",24,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",25,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",26,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",27,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",28,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",29,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",30,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",31,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",32,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",33,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",34,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",35,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",36,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",37,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",38,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",39,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",40,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",41,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",42,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",43,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",44,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",45,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",46,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",47,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",48,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",49,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",50,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",51,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",52,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",53,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",54,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",55,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",56,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",57,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",58,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",59,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",60,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",61,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",62,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",63,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",64,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",65,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",66,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",67,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",68,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",69,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",70,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",71,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",72,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",73,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",74,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_super_2018.xlsx",118,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_witkowski_2018.xlsx",52,"age_dist",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_witkowski_2018.xlsx",69,"age_dist",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_witkowski_2018.xlsx",25,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",26,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",33,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",35,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",36,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",37,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",38,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",42,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",47,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",48,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",49,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",51,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",52,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",54,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",55,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",56,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",58,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",59,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",60,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",61,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",62,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",64,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",65,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",66,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",67,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",68,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",69,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",70,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",71,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",72,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",73,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",74,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",75,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",76,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",25,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",26,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",33,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",35,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",36,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",37,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",38,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",42,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",47,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",48,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",49,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",51,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",52,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",54,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",55,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",56,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",58,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",59,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",60,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",61,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",62,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",64,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",65,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",66,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",67,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",68,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",69,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",70,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",71,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",72,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",73,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",74,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",75,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",76,"G",,"Missing longitude"
"phytoplankton_zhang_2013.xlsx",57,"measurement",,"No primary proxy measurement mapped"
