"file","source_row","field","value","problem"
"stomata-franks_steinthorsdottir_2021.xlsx",28,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",29,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",30,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",31,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",32,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",33,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",34,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",35,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",36,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",37,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",38,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",39,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",40,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",41,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",42,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",43,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",44,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",45,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",46,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",47,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",48,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",49,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",50,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",51,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",52,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",53,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",54,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",55,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",56,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",57,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",58,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",59,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",60,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",61,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",62,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",63,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",64,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",65,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",66,"C","please enter value manually","Archive link not yet assigned"
